id_code,experiment,plate,well,sirna,target_id
HUVEC-10_4_E17,HUVEC-10,4,E17,sirna_1004,8
HUVEC-10_4_E18,HUVEC-10,4,E18,sirna_996,1104
HUVEC-10_4_E19,HUVEC-10,4,E19,sirna_118,157
HUVEC-10_4_E20,HUVEC-10,4,E20,sirna_544,620
HUVEC-10_4_E21,HUVEC-10,4,E21,sirna_498,570
HUVEC-10_4_E22,HUVEC-10,4,E22,sirna_217,265
HUVEC-10_4_E23,HUVEC-10,4,E23,sirna_895,993
HUVEC-10_4_F02,HUVEC-10,4,F02,sirna_403,467
HUVEC-10_4_F04,HUVEC-10,4,F04,sirna_819,915
HUVEC-10_4_F05,HUVEC-10,4,F05,sirna_585,664
HUVEC-10_4_F06,HUVEC-10,4,F06,sirna_464,533
HUVEC-10_4_F08,HUVEC-10,4,F08,sirna_264,315
HUVEC-10_4_F09,HUVEC-10,4,F09,sirna_924,1026
HUVEC-10_4_F10,HUVEC-10,4,F10,sirna_475,545
HUVEC-10_4_F12,HUVEC-10,4,F12,sirna_727,816
HUVEC-10_4_F13,HUVEC-10,4,F13,sirna_934,1037
HUVEC-10_4_F14,HUVEC-10,4,F14,sirna_426,491
HUVEC-10_4_F16,HUVEC-10,4,F16,sirna_275,326
HUVEC-10_4_F17,HUVEC-10,4,F17,sirna_981,1088
HUVEC-10_4_F18,HUVEC-10,4,F18,sirna_607,689
HUVEC-10_4_F20,HUVEC-10,4,F20,sirna_155,197
HUVEC-10_4_F21,HUVEC-10,4,F21,sirna_668,754
HUVEC-10_4_F23,HUVEC-10,4,F23,sirna_581,660
HUVEC-10_4_G02,HUVEC-10,4,G02,sirna_298,351
HUVEC-10_4_G03,HUVEC-10,4,G03,sirna_667,753
HUVEC-10_4_G04,HUVEC-10,4,G04,sirna_344,402
HUVEC-10_4_G05,HUVEC-10,4,G05,sirna_839,935
HUVEC-10_4_G06,HUVEC-10,4,G06,sirna_197,243
HUVEC-10_4_G07,HUVEC-10,4,G07,sirna_102,24
HUVEC-10_4_G08,HUVEC-10,4,G08,sirna_439,505
HUVEC-10_4_G09,HUVEC-10,4,G09,sirna_1066,73
HUVEC-10_4_G10,HUVEC-10,4,G10,sirna_445,512
HUVEC-10_4_G11,HUVEC-10,4,G11,sirna_942,1046
HUVEC-10_4_G12,HUVEC-10,4,G12,sirna_355,414
HUVEC-10_4_G13,HUVEC-10,4,G13,sirna_289,341
HUVEC-10_4_G14,HUVEC-10,4,G14,sirna_185,230
HUVEC-10_4_G15,HUVEC-10,4,G15,sirna_482,553
HUVEC-10_4_G16,HUVEC-10,4,G16,sirna_327,383
HUVEC-10_4_G17,HUVEC-10,4,G17,sirna_948,1052
HUVEC-10_4_G18,HUVEC-10,4,G18,sirna_928,1030
HUVEC-10_4_G19,HUVEC-10,4,G19,sirna_701,790
HUVEC-10_4_G20,HUVEC-10,4,G20,sirna_693,780
HUVEC-10_4_G21,HUVEC-10,4,G21,sirna_733,823
HUVEC-10_4_G22,HUVEC-10,4,G22,sirna_213,261
HUVEC-10_4_G23,HUVEC-10,4,G23,sirna_88,977
HUVEC-10_4_H02,HUVEC-10,4,H02,sirna_602,684
HUVEC-10_4_H04,HUVEC-10,4,H04,sirna_536,612
HUVEC-10_4_H05,HUVEC-10,4,H05,sirna_521,596
HUVEC-10_4_H06,HUVEC-10,4,H06,sirna_254,305
HUVEC-10_4_H08,HUVEC-10,4,H08,sirna_501,575
HUVEC-10_4_H09,HUVEC-10,4,H09,sirna_174,218
HUVEC-10_4_H10,HUVEC-10,4,H10,sirna_562,640
HUVEC-10_4_H12,HUVEC-10,4,H12,sirna_496,568
HUVEC-10_4_H13,HUVEC-10,4,H13,sirna_661,747
HUVEC-10_4_H14,HUVEC-10,4,H14,sirna_561,639
HUVEC-10_4_H16,HUVEC-10,4,H16,sirna_419,483
HUVEC-10_4_H17,HUVEC-10,4,H17,sirna_843,939
HUVEC-10_4_H18,HUVEC-10,4,H18,sirna_321,378
HUVEC-10_4_H20,HUVEC-10,4,H20,sirna_850,947
HUVEC-10_4_H21,HUVEC-10,4,H21,sirna_225,274
HUVEC-10_4_H23,HUVEC-10,4,H23,sirna_224,273
HUVEC-10_4_I02,HUVEC-10,4,I02,sirna_129,169
HUVEC-10_4_I03,HUVEC-10,4,I03,sirna_777,869
HUVEC-10_4_I04,HUVEC-10,4,I04,sirna_209,256
HUVEC-10_4_I05,HUVEC-10,4,I05,sirna_622,705
HUVEC-10_4_I06,HUVEC-10,4,I06,sirna_402,466
HUVEC-10_4_I07,HUVEC-10,4,I07,sirna_202,249
HUVEC-10_4_I08,HUVEC-10,4,I08,sirna_189,234
HUVEC-10_4_I09,HUVEC-10,4,I09,sirna_779,871
HUVEC-10_4_I10,HUVEC-10,4,I10,sirna_959,1064
HUVEC-10_4_I11,HUVEC-10,4,I11,sirna_767,858
HUVEC-10_4_I12,HUVEC-10,4,I12,sirna_428,493
HUVEC-10_4_I13,HUVEC-10,4,I13,sirna_183,228
HUVEC-10_4_I14,HUVEC-10,4,I14,sirna_215,263
HUVEC-10_4_I15,HUVEC-10,4,I15,sirna_504,578
HUVEC-10_4_I16,HUVEC-10,4,I16,sirna_529,604
HUVEC-10_4_I17,HUVEC-10,4,I17,sirna_1112,125
HUVEC-10_4_I18,HUVEC-10,4,I18,sirna_372,433
HUVEC-10_4_I19,HUVEC-10,4,I19,sirna_647,732
HUVEC-10_4_I20,HUVEC-10,4,I20,sirna_66,745
HUVEC-10_4_I21,HUVEC-10,4,I21,sirna_859,955
HUVEC-10_4_I22,HUVEC-10,4,I22,sirna_993,1101
HUVEC-10_4_I23,HUVEC-10,4,I23,sirna_625,708
HUVEC-10_4_J02,HUVEC-10,4,J02,sirna_593,673
HUVEC-10_4_J04,HUVEC-10,4,J04,sirna_181,226
HUVEC-10_4_J05,HUVEC-10,4,J05,sirna_1098,108
HUVEC-10_4_J06,HUVEC-10,4,J06,sirna_1121,135
HUVEC-10_4_J08,HUVEC-10,4,J08,sirna_131,172
HUVEC-10_4_J09,HUVEC-10,4,J09,sirna_550,627
HUVEC-10_4_J10,HUVEC-10,4,J10,sirna_906,1006
HUVEC-10_4_J12,HUVEC-10,4,J12,sirna_253,304
HUVEC-10_4_J13,HUVEC-10,4,J13,sirna_78,872
HUVEC-10_4_J14,HUVEC-10,4,J14,sirna_348,406
HUVEC-10_4_J16,HUVEC-10,4,J16,sirna_955,1060
HUVEC-10_4_J17,HUVEC-10,4,J17,sirna_688,774
HUVEC-10_4_J18,HUVEC-10,4,J18,sirna_670,757
HUVEC-10_4_J20,HUVEC-10,4,J20,sirna_754,846
HUVEC-10_4_J21,HUVEC-10,4,J21,sirna_983,1090
HUVEC-10_4_J23,HUVEC-10,4,J23,sirna_334,391
HUVEC-10_4_K02,HUVEC-10,4,K02,sirna_58,658
HUVEC-10_4_K03,HUVEC-10,4,K03,sirna_1137,152
HUVEC-10_4_K04,HUVEC-10,4,K04,sirna_193,239
HUVEC-10_4_K05,HUVEC-10,4,K05,sirna_615,698
HUVEC-10_4_K06,HUVEC-10,4,K06,sirna_1019,23
HUVEC-10_4_K07,HUVEC-10,4,K07,sirna_163,206
HUVEC-10_4_K08,HUVEC-10,4,K08,sirna_1044,50
HUVEC-10_4_K09,HUVEC-10,4,K09,sirna_978,1084
HUVEC-10_4_K10,HUVEC-10,4,K10,sirna_659,744
HUVEC-10_4_K11,HUVEC-10,4,K11,sirna_483,554
HUVEC-10_4_K12,HUVEC-10,4,K12,sirna_158,200
HUVEC-10_4_K13,HUVEC-10,4,K13,sirna_263,314
HUVEC-10_4_K14,HUVEC-10,4,K14,sirna_95,1054
HUVEC-10_4_K15,HUVEC-10,4,K15,sirna_62,702
HUVEC-10_4_K16,HUVEC-10,4,K16,sirna_851,948
HUVEC-10_4_K17,HUVEC-10,4,K17,sirna_90,999
HUVEC-10_4_K18,HUVEC-10,4,K18,sirna_1046,52
HUVEC-10_4_K19,HUVEC-10,4,K19,sirna_292,345
HUVEC-10_4_K20,HUVEC-10,4,K20,sirna_953,1058
HUVEC-10_4_K21,HUVEC-10,4,K21,sirna_434,500
HUVEC-10_4_K22,HUVEC-10,4,K22,sirna_502,576
HUVEC-10_4_K23,HUVEC-10,4,K23,sirna_427,492
HUVEC-10_4_L02,HUVEC-10,4,L02,sirna_664,750
HUVEC-10_4_L03,HUVEC-10,4,L03,sirna_112,133
HUVEC-10_4_L04,HUVEC-10,4,L04,sirna_1081,90
HUVEC-10_4_L05,HUVEC-10,4,L05,sirna_18,224
HUVEC-10_4_L06,HUVEC-10,4,L06,sirna_113,144
HUVEC-10_4_L07,HUVEC-10,4,L07,sirna_814,910
HUVEC-10_4_L08,HUVEC-10,4,L08,sirna_671,758
HUVEC-10_4_L09,HUVEC-10,4,L09,sirna_494,566
HUVEC-10_4_L10,HUVEC-10,4,L10,sirna_136,177
HUVEC-10_4_L11,HUVEC-10,4,L11,sirna_1035,41
HUVEC-10_4_L12,HUVEC-10,4,L12,sirna_1047,53
HUVEC-10_4_L13,HUVEC-10,4,L13,sirna_43,495
HUVEC-10_4_L14,HUVEC-10,4,L14,sirna_1104,116
HUVEC-10_4_L15,HUVEC-10,4,L15,sirna_232,282
HUVEC-10_4_L16,HUVEC-10,4,L16,sirna_709,797
HUVEC-10_4_L17,HUVEC-10,4,L17,sirna_932,1035
HUVEC-10_4_L18,HUVEC-10,4,L18,sirna_437,503
HUVEC-10_4_L19,HUVEC-10,4,L19,sirna_539,615
HUVEC-10_4_L20,HUVEC-10,4,L20,sirna_716,804
HUVEC-10_4_L21,HUVEC-10,4,L21,sirna_93,1032
HUVEC-10_4_L22,HUVEC-10,4,L22,sirna_1016,20
HUVEC-10_4_L23,HUVEC-10,4,L23,sirna_728,817
HUVEC-10_4_M02,HUVEC-10,4,M02,sirna_99,1097
HUVEC-10_4_M04,HUVEC-10,4,M04,sirna_1109,121
HUVEC-10_4_M05,HUVEC-10,4,M05,sirna_943,1047
HUVEC-10_4_M06,HUVEC-10,4,M06,sirna_310,366
HUVEC-10_4_M08,HUVEC-10,4,M08,sirna_789,882
HUVEC-10_4_M09,HUVEC-10,4,M09,sirna_104,45
HUVEC-10_4_M10,HUVEC-10,4,M10,sirna_312,368
HUVEC-10_4_M12,HUVEC-10,4,M12,sirna_234,284
HUVEC-10_4_M13,HUVEC-10,4,M13,sirna_45,517
HUVEC-10_4_M14,HUVEC-10,4,M14,sirna_191,237
HUVEC-10_4_M16,HUVEC-10,4,M16,sirna_678,764
HUVEC-10_4_M17,HUVEC-10,4,M17,sirna_624,707
HUVEC-10_4_M18,HUVEC-10,4,M18,sirna_364,424
HUVEC-10_4_M20,HUVEC-10,4,M20,sirna_751,843
HUVEC-10_4_M21,HUVEC-10,4,M21,sirna_487,558
HUVEC-10_4_M23,HUVEC-10,4,M23,sirna_803,899
HUVEC-10_4_N02,HUVEC-10,4,N02,sirna_478,548
HUVEC-10_4_N03,HUVEC-10,4,N03,sirna_295,348
HUVEC-10_4_N04,HUVEC-10,4,N04,sirna_788,881
HUVEC-10_4_N05,HUVEC-10,4,N05,sirna_367,427
HUVEC-10_4_N06,HUVEC-10,4,N06,sirna_51,584
HUVEC-10_4_N07,HUVEC-10,4,N07,sirna_880,978
HUVEC-10_4_N08,HUVEC-10,4,N08,sirna_86,956
HUVEC-10_4_N09,HUVEC-10,4,N09,sirna_749,840
HUVEC-10_4_N10,HUVEC-10,4,N10,sirna_1111,124
HUVEC-10_4_N11,HUVEC-10,4,N11,sirna_251,302
HUVEC-10_4_N12,HUVEC-10,4,N12,sirna_210,258
HUVEC-10_4_N13,HUVEC-10,4,N13,sirna_799,893
HUVEC-10_4_N14,HUVEC-10,4,N14,sirna_250,301
HUVEC-10_4_N15,HUVEC-10,4,N15,sirna_715,803
HUVEC-10_4_N16,HUVEC-10,4,N16,sirna_865,961
HUVEC-10_4_N17,HUVEC-10,4,N17,sirna_915,1016
HUVEC-10_4_N18,HUVEC-10,4,N18,sirna_1078,86
HUVEC-10_4_N19,HUVEC-10,4,N19,sirna_1062,69
HUVEC-10_4_N20,HUVEC-10,4,N20,sirna_908,1008
HUVEC-10_4_N21,HUVEC-10,4,N21,sirna_153,195
HUVEC-10_4_N22,HUVEC-10,4,N22,sirna_418,482
HUVEC-10_4_N23,HUVEC-10,4,N23,sirna_1021,26
HUVEC-10_4_O02,HUVEC-10,4,O02,sirna_964,1070
HUVEC-10_4_O03,HUVEC-10,4,O03,sirna_139,180
HUVEC-10_4_O04,HUVEC-10,4,O04,sirna_39,451
HUVEC-10_4_O05,HUVEC-10,4,O05,sirna_757,848
HUVEC-10_4_O06,HUVEC-10,4,O06,sirna_229,278
HUVEC-10_4_O07,HUVEC-10,4,O07,sirna_186,231
HUVEC-10_4_O08,HUVEC-10,4,O08,sirna_744,835
HUVEC-10_4_O09,HUVEC-10,4,O09,sirna_997,1105
HUVEC-10_4_O10,HUVEC-10,4,O10,sirna_765,857
HUVEC-10_4_O11,HUVEC-10,4,O11,sirna_720,809
HUVEC-10_4_O12,HUVEC-10,4,O12,sirna_222,271
HUVEC-10_4_O13,HUVEC-10,4,O13,sirna_816,912
HUVEC-10_4_O14,HUVEC-10,4,O14,sirna_226,275
HUVEC-10_4_O15,HUVEC-10,4,O15,sirna_462,531
HUVEC-10_4_O16,HUVEC-10,4,O16,sirna_448,515
HUVEC-10_4_O17,HUVEC-10,4,O17,sirna_425,490
HUVEC-10_4_O18,HUVEC-10,4,O18,sirna_555,632
HUVEC-10_4_O19,HUVEC-10,4,O19,sirna_1013,17
HUVEC-10_4_O20,HUVEC-10,4,O20,sirna_343,401
HUVEC-10_4_O21,HUVEC-10,4,O21,sirna_870,967
HUVEC-10_4_O22,HUVEC-10,4,O22,sirna_1003,7
HUVEC-10_4_O23,HUVEC-10,4,O23,sirna_416,480
HUVEC-11_1_B03,HUVEC-11,1,B03,sirna_111,122
HUVEC-11_1_B04,HUVEC-11,1,B04,sirna_617,700
HUVEC-11_1_B05,HUVEC-11,1,B05,sirna_1031,37
HUVEC-11_1_B06,HUVEC-11,1,B06,sirna_689,775
HUVEC-11_1_B07,HUVEC-11,1,B07,sirna_6,680
HUVEC-11_1_B08,HUVEC-11,1,B08,sirna_0,0
HUVEC-11_1_B09,HUVEC-11,1,B09,sirna_495,567
HUVEC-11_1_B10,HUVEC-11,1,B10,sirna_280,332
HUVEC-11_1_B11,HUVEC-11,1,B11,sirna_935,1038
HUVEC-11_1_B12,HUVEC-11,1,B12,sirna_806,902
HUVEC-11_1_B13,HUVEC-11,1,B13,sirna_836,932
HUVEC-11_1_B14,HUVEC-11,1,B14,sirna_1009,13
HUVEC-11_1_B15,HUVEC-11,1,B15,sirna_105,56
HUVEC-11_1_B16,HUVEC-11,1,B16,sirna_745,836
HUVEC-11_1_B17,HUVEC-11,1,B17,sirna_576,655
HUVEC-11_1_B18,HUVEC-11,1,B18,sirna_10,2
HUVEC-11_1_B19,HUVEC-11,1,B19,sirna_467,536
HUVEC-11_1_B20,HUVEC-11,1,B20,sirna_486,557
HUVEC-11_1_B21,HUVEC-11,1,B21,sirna_499,571
HUVEC-11_1_B22,HUVEC-11,1,B22,sirna_742,833
HUVEC-11_1_B23,HUVEC-11,1,B23,sirna_535,611
HUVEC-11_1_C02,HUVEC-11,1,C02,sirna_383,444
HUVEC-11_1_C04,HUVEC-11,1,C04,sirna_85,946
HUVEC-11_1_C05,HUVEC-11,1,C05,sirna_1132,147
HUVEC-11_1_C06,HUVEC-11,1,C06,sirna_408,472
HUVEC-11_1_C08,HUVEC-11,1,C08,sirna_916,1017
HUVEC-11_1_C09,HUVEC-11,1,C09,sirna_999,1107
HUVEC-11_1_C10,HUVEC-11,1,C10,sirna_707,795
HUVEC-11_1_C12,HUVEC-11,1,C12,sirna_1068,75
HUVEC-11_1_C13,HUVEC-11,1,C13,sirna_473,543
HUVEC-11_1_C14,HUVEC-11,1,C14,sirna_572,651
HUVEC-11_1_C16,HUVEC-11,1,C16,sirna_587,666
HUVEC-11_1_C17,HUVEC-11,1,C17,sirna_877,974
HUVEC-11_1_C18,HUVEC-11,1,C18,sirna_599,679
HUVEC-11_1_C20,HUVEC-11,1,C20,sirna_389,450
HUVEC-11_1_C21,HUVEC-11,1,C21,sirna_929,1031
HUVEC-11_1_C23,HUVEC-11,1,C23,sirna_699,786
HUVEC-11_1_D02,HUVEC-11,1,D02,sirna_853,949
HUVEC-11_1_D03,HUVEC-11,1,D03,sirna_874,971
HUVEC-11_1_D04,HUVEC-11,1,D04,sirna_1131,146
HUVEC-11_1_D05,HUVEC-11,1,D05,sirna_524,599
HUVEC-11_1_D06,HUVEC-11,1,D06,sirna_423,488
HUVEC-11_1_D07,HUVEC-11,1,D07,sirna_338,395
HUVEC-11_1_D08,HUVEC-11,1,D08,sirna_790,884
HUVEC-11_1_D09,HUVEC-11,1,D09,sirna_567,645
HUVEC-11_1_D10,HUVEC-11,1,D10,sirna_481,552
HUVEC-11_1_D11,HUVEC-11,1,D11,sirna_603,685
HUVEC-11_1_D12,HUVEC-11,1,D12,sirna_804,900
HUVEC-11_1_D13,HUVEC-11,1,D13,sirna_50,573
HUVEC-11_1_D14,HUVEC-11,1,D14,sirna_654,739
HUVEC-11_1_D15,HUVEC-11,1,D15,sirna_782,875
HUVEC-11_1_D16,HUVEC-11,1,D16,sirna_461,530
HUVEC-11_1_D17,HUVEC-11,1,D17,sirna_596,676
HUVEC-11_1_D18,HUVEC-11,1,D18,sirna_612,695
HUVEC-11_1_D19,HUVEC-11,1,D19,sirna_1119,132
HUVEC-11_1_D20,HUVEC-11,1,D20,sirna_322,379
HUVEC-11_1_D21,HUVEC-11,1,D21,sirna_812,908
HUVEC-11_1_D22,HUVEC-11,1,D22,sirna_954,1059
HUVEC-11_1_D23,HUVEC-11,1,D23,sirna_1114,127
HUVEC-11_1_E02,HUVEC-11,1,E02,sirna_44,506
HUVEC-11_1_E03,HUVEC-11,1,E03,sirna_516,591
HUVEC-11_1_E04,HUVEC-11,1,E04,sirna_881,979
HUVEC-11_1_E05,HUVEC-11,1,E05,sirna_126,166
HUVEC-11_1_E06,HUVEC-11,1,E06,sirna_1088,97
HUVEC-11_1_E07,HUVEC-11,1,E07,sirna_613,696
HUVEC-11_1_E08,HUVEC-11,1,E08,sirna_1052,59
HUVEC-11_1_E09,HUVEC-11,1,E09,sirna_269,320
HUVEC-11_1_E10,HUVEC-11,1,E10,sirna_636,720
HUVEC-11_1_E11,HUVEC-11,1,E11,sirna_267,318
HUVEC-11_1_E12,HUVEC-11,1,E12,sirna_1087,96
HUVEC-11_1_E13,HUVEC-11,1,E13,sirna_206,253
HUVEC-11_1_E14,HUVEC-11,1,E14,sirna_898,996
HUVEC-11_1_E15,HUVEC-11,1,E15,sirna_190,236
HUVEC-11_1_E16,HUVEC-11,1,E16,sirna_245,295
HUVEC-11_1_E17,HUVEC-11,1,E17,sirna_838,934
HUVEC-11_1_E18,HUVEC-11,1,E18,sirna_24,289
HUVEC-11_1_E19,HUVEC-11,1,E19,sirna_1130,145
HUVEC-11_1_E20,HUVEC-11,1,E20,sirna_694,781
HUVEC-11_1_E21,HUVEC-11,1,E21,sirna_827,922
HUVEC-11_1_E22,HUVEC-11,1,E22,sirna_301,356
HUVEC-11_1_E23,HUVEC-11,1,E23,sirna_346,404
HUVEC-11_1_F02,HUVEC-11,1,F02,sirna_616,699
HUVEC-11_1_F04,HUVEC-11,1,F04,sirna_952,1057
HUVEC-11_1_F05,HUVEC-11,1,F05,sirna_868,964
HUVEC-11_1_F06,HUVEC-11,1,F06,sirna_314,370
HUVEC-11_1_F08,HUVEC-11,1,F08,sirna_534,610
HUVEC-11_1_F09,HUVEC-11,1,F09,sirna_223,272
HUVEC-11_1_F10,HUVEC-11,1,F10,sirna_962,1068
HUVEC-11_1_F12,HUVEC-11,1,F12,sirna_182,227
HUVEC-11_1_F13,HUVEC-11,1,F13,sirna_840,937
HUVEC-11_1_F14,HUVEC-11,1,F14,sirna_76,851
HUVEC-11_1_F16,HUVEC-11,1,F16,sirna_518,593
HUVEC-11_1_F17,HUVEC-11,1,F17,sirna_921,1023
HUVEC-11_1_F18,HUVEC-11,1,F18,sirna_690,777
HUVEC-11_1_F20,HUVEC-11,1,F20,sirna_947,1051
HUVEC-11_1_F21,HUVEC-11,1,F21,sirna_1084,93
HUVEC-11_1_F23,HUVEC-11,1,F23,sirna_570,649
HUVEC-11_1_G02,HUVEC-11,1,G02,sirna_285,337
HUVEC-11_1_G03,HUVEC-11,1,G03,sirna_729,818
HUVEC-11_1_G04,HUVEC-11,1,G04,sirna_17,213
HUVEC-11_1_G05,HUVEC-11,1,G05,sirna_307,362
HUVEC-11_1_G06,HUVEC-11,1,G06,sirna_781,874
HUVEC-11_1_G07,HUVEC-11,1,G07,sirna_734,824
HUVEC-11_1_G08,HUVEC-11,1,G08,sirna_284,336
HUVEC-11_1_G09,HUVEC-11,1,G09,sirna_1,1
HUVEC-11_1_G10,HUVEC-11,1,G10,sirna_1059,65
HUVEC-11_1_G11,HUVEC-11,1,G11,sirna_89,987
HUVEC-11_1_G12,HUVEC-11,1,G12,sirna_293,346
HUVEC-11_1_G13,HUVEC-11,1,G13,sirna_1022,27
HUVEC-11_1_G14,HUVEC-11,1,G14,sirna_958,1063
HUVEC-11_1_G15,HUVEC-11,1,G15,sirna_551,628
HUVEC-11_1_G16,HUVEC-11,1,G16,sirna_165,208
HUVEC-11_1_G17,HUVEC-11,1,G17,sirna_638,722
HUVEC-11_1_G18,HUVEC-11,1,G18,sirna_1034,40
HUVEC-11_1_G19,HUVEC-11,1,G19,sirna_247,297
HUVEC-11_1_G20,HUVEC-11,1,G20,sirna_586,665
HUVEC-11_1_G21,HUVEC-11,1,G21,sirna_871,968
HUVEC-11_1_G22,HUVEC-11,1,G22,sirna_347,405
HUVEC-11_1_G23,HUVEC-11,1,G23,sirna_635,719
HUVEC-11_1_H02,HUVEC-11,1,H02,sirna_336,393
HUVEC-11_1_H04,HUVEC-11,1,H04,sirna_1042,48
HUVEC-11_1_H05,HUVEC-11,1,H05,sirna_188,233
HUVEC-11_1_H06,HUVEC-11,1,H06,sirna_382,443
HUVEC-11_1_H08,HUVEC-11,1,H08,sirna_821,918
HUVEC-11_1_H09,HUVEC-11,1,H09,sirna_903,1003
HUVEC-11_1_H10,HUVEC-11,1,H10,sirna_145,186
HUVEC-11_1_H12,HUVEC-11,1,H12,sirna_834,930
HUVEC-11_1_H13,HUVEC-11,1,H13,sirna_639,723
HUVEC-11_1_H14,HUVEC-11,1,H14,sirna_1050,57
HUVEC-11_1_H16,HUVEC-11,1,H16,sirna_401,465
HUVEC-11_1_H17,HUVEC-11,1,H17,sirna_378,438
HUVEC-11_1_H18,HUVEC-11,1,H18,sirna_405,469
HUVEC-11_1_H20,HUVEC-11,1,H20,sirna_640,725
HUVEC-11_1_H21,HUVEC-11,1,H21,sirna_80,895
HUVEC-11_1_H23,HUVEC-11,1,H23,sirna_1136,151
HUVEC-11_1_I02,HUVEC-11,1,I02,sirna_493,565
HUVEC-11_1_I03,HUVEC-11,1,I03,sirna_268,319
HUVEC-11_1_I04,HUVEC-11,1,I04,sirna_252,303
HUVEC-11_1_I05,HUVEC-11,1,I05,sirna_270,322
HUVEC-11_1_I06,HUVEC-11,1,I06,sirna_110,111
HUVEC-11_1_I07,HUVEC-11,1,I07,sirna_20,247
HUVEC-11_1_I08,HUVEC-11,1,I08,sirna_589,668
HUVEC-11_1_I09,HUVEC-11,1,I09,sirna_786,879
HUVEC-11_1_I10,HUVEC-11,1,I10,sirna_944,1048
HUVEC-11_1_I11,HUVEC-11,1,I11,sirna_74,830
HUVEC-11_1_I12,HUVEC-11,1,I12,sirna_685,771
HUVEC-11_1_I13,HUVEC-11,1,I13,sirna_660,746
HUVEC-11_1_I14,HUVEC-11,1,I14,sirna_724,813
HUVEC-11_1_I15,HUVEC-11,1,I15,sirna_1096,106
HUVEC-11_1_I16,HUVEC-11,1,I16,sirna_69,776
HUVEC-11_1_I17,HUVEC-11,1,I17,sirna_580,659
HUVEC-11_1_I18,HUVEC-11,1,I18,sirna_540,617
HUVEC-11_1_I19,HUVEC-11,1,I19,sirna_1070,78
HUVEC-11_1_I20,HUVEC-11,1,I20,sirna_1029,34
HUVEC-11_1_I21,HUVEC-11,1,I21,sirna_1069,76
HUVEC-11_1_I22,HUVEC-11,1,I22,sirna_108,88
HUVEC-11_1_I23,HUVEC-11,1,I23,sirna_2,246
HUVEC-11_1_J02,HUVEC-11,1,J02,sirna_22,268
HUVEC-11_1_J04,HUVEC-11,1,J04,sirna_459,527
HUVEC-11_1_J05,HUVEC-11,1,J05,sirna_360,420
HUVEC-11_1_J06,HUVEC-11,1,J06,sirna_801,897
HUVEC-11_1_J08,HUVEC-11,1,J08,sirna_848,944
HUVEC-11_1_J09,HUVEC-11,1,J09,sirna_87,966
HUVEC-11_1_J10,HUVEC-11,1,J10,sirna_1054,61
HUVEC-11_1_J12,HUVEC-11,1,J12,sirna_987,1094
HUVEC-11_1_J13,HUVEC-11,1,J13,sirna_1055,62
HUVEC-11_1_J14,HUVEC-11,1,J14,sirna_1118,131
HUVEC-11_1_J16,HUVEC-11,1,J16,sirna_994,1102
HUVEC-11_1_J17,HUVEC-11,1,J17,sirna_315,371
HUVEC-11_1_J18,HUVEC-11,1,J18,sirna_235,285
HUVEC-11_1_J20,HUVEC-11,1,J20,sirna_503,577
HUVEC-11_1_J21,HUVEC-11,1,J21,sirna_397,459
HUVEC-11_1_J23,HUVEC-11,1,J23,sirna_656,741
HUVEC-11_1_K02,HUVEC-11,1,K02,sirna_927,1029
HUVEC-11_1_K03,HUVEC-11,1,K03,sirna_377,437
HUVEC-11_1_K04,HUVEC-11,1,K04,sirna_84,936
HUVEC-11_1_K05,HUVEC-11,1,K05,sirna_584,663
HUVEC-11_1_K06,HUVEC-11,1,K06,sirna_514,589
HUVEC-11_1_K07,HUVEC-11,1,K07,sirna_718,806
HUVEC-11_1_K08,HUVEC-11,1,K08,sirna_16,202
HUVEC-11_1_K09,HUVEC-11,1,K09,sirna_432,498
HUVEC-11_1_K10,HUVEC-11,1,K10,sirna_1010,15
HUVEC-11_1_K11,HUVEC-11,1,K11,sirna_740,831
HUVEC-11_1_K12,HUVEC-11,1,K12,sirna_747,838
HUVEC-11_1_K13,HUVEC-11,1,K13,sirna_565,643
HUVEC-11_1_K14,HUVEC-11,1,K14,sirna_331,388
HUVEC-11_1_K15,HUVEC-11,1,K15,sirna_395,457
HUVEC-11_1_K16,HUVEC-11,1,K16,sirna_1038,43
HUVEC-11_1_K17,HUVEC-11,1,K17,sirna_337,394
HUVEC-11_1_K18,HUVEC-11,1,K18,sirna_365,425
HUVEC-11_1_K19,HUVEC-11,1,K19,sirna_708,796
HUVEC-11_1_K20,HUVEC-11,1,K20,sirna_545,621
HUVEC-11_1_K21,HUVEC-11,1,K21,sirna_11,110
HUVEC-11_1_K22,HUVEC-11,1,K22,sirna_369,429
HUVEC-11_1_K23,HUVEC-11,1,K23,sirna_652,737
HUVEC-11_1_L02,HUVEC-11,1,L02,sirna_274,325
HUVEC-11_1_L03,HUVEC-11,1,L03,sirna_1033,39
HUVEC-11_1_L04,HUVEC-11,1,L04,sirna_890,988
HUVEC-11_1_L05,HUVEC-11,1,L05,sirna_394,456
HUVEC-11_1_L06,HUVEC-11,1,L06,sirna_354,413
HUVEC-11_1_L07,HUVEC-11,1,L07,sirna_673,759
HUVEC-11_1_L08,HUVEC-11,1,L08,sirna_455,523
HUVEC-11_1_L09,HUVEC-11,1,L09,sirna_177,221
HUVEC-11_1_L10,HUVEC-11,1,L10,sirna_273,324
HUVEC-11_1_L11,HUVEC-11,1,L11,sirna_681,768
